,Blacktip Shark,Dolphin,Blackfin Tuna,Black Drum,Black Sea Bass,Bluefish,Bluefin Tuna,Blue Marlin,Blueline Tilefish,Butterfish,Cobia,Croaker,Flounder,Gag Grouper,Gray Triggerfish,Gray Trout,Hammerhead,Hickory Shad
16,0.5099004489516075,3.476293584346883,0.5997135448208434,0.9330227542975043,0.40067453856555246,0.036083758775899866,0.46867794975796895,0.5235699602966503,0.47329435936179864,0.9302786779109521,0.975037389952757,0.0738396679045118,0.3452539960607347,0.6404756719214246,0.12724754257670945,0.43448182055786766,0.6711917956595336,0.43368524616139104
17,0.015001768206102994,4.45265374658366,0.4561461767296452,0.4672912280455134,0.56707841069934,0.7756572565903982,0.385249899453039,0.7992951597095201,0.462902056130019,0.5049182190777015,0.611135366691014,0.5439229887058875,0.11399988811649775,0.8847812760383162,0.5935781760577469,0.09419005498010347,0.9406020464253806,0.20527945216422994
18,0.865288272653697,3.5483420919816107,0.6526760254532914,0.1354467938816104,0.9577910053807047,0.8112990580366125,0.889129161077619,0.6159683577413873,0.8326634917080642,0.3521088887967281,0.7257130951410957,0.2451824614626058,0.2671196822201415,0.7786903985965563,0.08541090227517256,0.7888423859865437,0.7875746818580877,0.31360134116499117
19,7.4617333146067,4.253882087492923,0.04563633832402336,0.04700677351252336,0.6684774720047673,0.9953319967444403,0.934981575036596,0.009028174108626774,0.1851415415407538,0.9478016065389681,0.46636407229828425,0.8676984944327355,0.8830505970007366,0.4710809957026896,0.9435506105584829,0.9218921119115515,0.7418352093377928,0.319120947080367
20,-2.966898780501805,-1.4817930700036586,0.43064053950867964,0.5408907633903254,0.5761997971940569,0.956349170612894,0.28742448718502034,0.003168902568573828,0.013816582108679198,0.09107327611297689,0.4237775539623778,0.9393835263714292,0.8028042867635818,0.35281276121387084,0.2336727423489584,0.9592398405774539,0.15266515527931557,0.6136987332725926
21,2.0335315519890944,6.774315457242863,0.19090998080556676,0.4305587227003679,0.30821483438465413,0.9487848571794109,0.6322753922614588,0.6464142981955813,0.9905304679983424,0.8603642293846527,0.470198586596976,0.7979131308486379,0.4797178663671393,0.725575046006306,0.8599555449192507,0.9525822894006338,0.1822360105195957,0.9973187451594843
22,4.012318668687566,6.751583172834158,0.9733519553427299,0.934619363313402,0.41424465342931216,0.2755585445472457,0.9636298643277975,0.17661333701056658,0.6618059604135976,0.2618292482041388,0.19202777714689445,0.7515215563555037,0.6089832173449283,0.6052731651896645,0.07018511708637087,0.9312217591679476,0.9468766927618042,0.06743302711368748
23,4.312756475331555,3.4113313969393095,0.8146460116629305,0.9945671714832837,0.45519881235925597,0.908182859593343,0.48909542138226636,0.5965764349016922,0.8913475023837137,0.19403850453269622,0.7301284972537035,0.8026577024881991,0.8225092817063734,0.11693509495439947,0.1115036495218299,0.5220746521954105,0.29124843717501925,0.4439796050122875
24,4.986688719488983,1.1729490022149864,0.35043222033650323,0.5013740800317795,0.3903004743671322,0.5051474701289941,0.8063409228409666,0.286878740937341,0.6249272300268894,0.07179230530641856,0.11241939539616252,0.1436322183348554,0.22397081396694152,0.2195029339524165,0.43926208750341433,0.24300095254115706,0.13281933255846545,0.31495520627342743
25,4.292361805947532,1.9843488682525543,0.7321221840540537,0.05569083286309573,0.6089364403856572,0.18039498698632328,0.18704924181632343,0.4609889312947645,0.9243804681465806,0.21141145902359482,0.8554260823539112,0.8110851218394799,0.7080536770649212,0.07082924328465323,0.2888680833459335,0.4920300251738474,0.8758782499323915,0.8336139827303926
26,5.4870660947646535,5.9811872721233215,0.8738125103548153,0.30955980519460613,0.6200921403249026,0.8128002657548453,0.020828261107895374,0.7219635782801412,0.27146691046456095,0.6166520337753796,0.779624301706895,0.534980103498485,0.4394424939064353,0.15659429186927243,0.9241264260136144,0.7466362236874768,0.8152340561265571,0.24152240778580714
27,4.042076414064028,5.818807253534984,0.9070499807493243,0.3816254792682324,0.2775578165586037,0.6600352447693654,0.993879695042874,0.0727723552913585,0.1821545325331021,0.442337015671618,0.13689830824456095,0.36463714348325604,0.8354016593101125,0.5853737954680222,0.24965303099285308,0.36208577440057854,0.5018122083130395,0.5346543666789483
28,1.6742556068256862,-0.4026402951805559,0.08665156442007749,0.379381936668722,0.3113468892477478,0.7052279266695268,0.7514768532804552,0.857289915328351,0.10163689877185245,0.7386301154386488,0.4223724520723732,0.7407196733098573,0.4308777870876168,0.1771855647095405,0.8721931870228693,0.08721756020010418,0.5688266710560356,0.12451944717227603
29,-2.654449487641464,1.8341654215125787,0.9831633406052568,0.9192356366672683,0.4671549156045839,0.801496353126324,0.9071133781647815,0.0908242765061178,0.5686424810999609,0.4643870390311535,0.9165519041784111,0.22749675200763864,0.9791266455932948,0.1408251585156074,0.40681780967353753,0.31287592107364526,0.6023449802875842,0.3864666261596361
30,4.37996829680388,6.885506142868385,0.061593798082356876,0.6103457660161152,0.41753631249282797,0.2151299005883942,0.8332371129646119,0.5622464900118327,0.8873090362480484,0.35024037631499494,0.8939694804493055,0.007754796952346155,0.42565452367358914,0.18614195178204773,0.9430221895894689,0.8560961303812659,0.059573474626065326,0.23145130642358736
31,6.593979537182011,3.596323379032153,0.4164254574714543,0.6263501820812357,0.9284643860534094,0.18965687034361212,0.010507502642996935,0.8574757933516481,0.9614644881273907,0.7773096938656401,0.3298910035580678,0.8981640576677127,0.5867980439851526,0.6755827755369868,0.7965975930345449,0.7792709517301645,0.6180464672601309,0.458404002528527
32,4.133547548561801,5.116805116792216,0.6132467419685607,0.8522939817477561,0.11323720957493177,0.24439755873914382,0.39990038969322417,0.9662198257789966,0.4825181253871529,0.006575717902197797,0.1120414320283496,0.5800226526652288,0.40619681761414916,0.6646300542035658,0.6612067214571539,0.7038537596390707,0.23734418134462387,0.7792608893648748
33,2.506130587025217,0.022691376343050962,0.5520607194964547,0.11061491106518417,0.6198975591867895,0.4012859217458731,0.3151652068794637,0.6142033785693538,0.43574068927668463,0.7152768199087378,0.9853128479749219,0.540645566787559,0.4527109661205374,0.8341929652585702,0.9049909898423202,0.4239290396122851,0.3233076845587448,0.37350117559215745
34,8.020475005341757,1.0016049806934761,0.5173020545283419,0.18855720823977795,0.338588182022597,0.9193951579801904,0.006534712638611162,0.027231550609199462,0.7084247937532595,0.5478484380545994,0.5947903458993933,0.579709697959617,0.7980691425669741,0.1446126781205932,0.9132682869003681,0.0137546114653615,0.3480635062978594,0.1325799350124961
35,-0.7535662683343118,3.751697256195265,0.38699489598392156,0.26604162204084736,0.8484244244785819,0.5514196751844052,0.6033733804330602,0.05690355525745594,0.5528544308569487,0.1497970527807625,0.10644724235892467,0.5756030441292418,0.33747843262326527,0.051181272357077146,0.06969667051691031,0.41720683029613503,0.657984045833608,0.43117612484222445
36,2.824044426305922,8.342680894598548,0.7818963416172244,0.4428062733020697,0.7635030319006274,0.04805883535252675,0.9450133962636997,0.4802777960406689,0.9274850010030388,0.3573300140624327,0.7806444474830171,0.005961746693586956,0.4885216034352827,0.8120703133928394,0.26071813160536994,0.5852968461919894,0.6547693075918292,0.8597234743018112
37,4.54813438840655,5.092655379228271,0.1592770952814242,0.05916839987043876,0.02427863601736313,0.8274585230293985,0.6800300093262328,0.18292808831440444,0.470068535983618,0.822413997091544,0.6769443560635429,0.8848508817162528,0.4246469257574166,0.007138422127050736,0.5123653794873634,0.1391401204113063,0.06747675929461339,0.914615445209428
38,0.17831716738949055,2.36793909547655,0.23334267858781665,0.45317139488343605,0.8515824343287516,0.38568137350972553,0.8077153522348643,0.8190763550941599,0.9812598485366271,0.8744329658455936,0.9528111814549707,0.9161784997761192,0.38975600522613085,0.4650935228604621,0.9122859469429027,0.6768860498749989,0.4000651543093722,0.8857019302113243
39,2.6988561292488664,2.660653382126654,0.7351692836180239,0.3389359189183825,0.027891700803481023,0.07232102159819365,0.06721717490861456,0.3738142740293591,0.5443366850069479,0.027113168324454318,0.7077525523807363,0.30455422768386864,0.7885510744459402,0.42828616200937175,0.3709165212792961,0.7801887183540696,0.405452833245721,0.7419012025658404
40,4.008115891778919,3.0185503965911957,0.7258157478440166,0.3988705372861385,0.827630203825646,0.9450480518886698,0.5418844408351922,0.4641875582240772,0.5203311658851696,0.939919324977163,0.768183725378915,0.9253042622440503,0.22933888053686513,0.11250589447376003,0.3305714994635438,0.9495084157858187,0.25371053863801174,0.4595946605902823
41,4.104331446918059,2.119040975008741,0.27797646100635776,0.5265142673541163,0.5103349904297653,0.639957766467948,0.33967217094268476,0.7620522265977595,0.178953600922928,0.3374037557550168,0.09802920712090113,0.5797679386481249,0.365645781215278,0.40824549670837895,0.24893974078324344,0.770626002307676,0.011761390963585527,0.35217801443322716
42,0.8948985803314415,3.445949211793053,0.888426458619786,0.024119601656774625,0.6272122157645804,0.8887011670726117,0.3354746569979731,0.4879910461089074,0.4821863762685068,0.4302594427836578,0.07162265711845506,0.18947460945590544,0.3699622283210964,0.674040292259774,0.9356666395600832,0.16882545937745186,0.846323354422048,0.3010420985792239
43,0.11427030942634497,0.3638084388073233,0.027940125287329476,0.5751509000194835,0.807493207696898,0.2027164834852646,0.7957395583043355,0.6945700710692347,0.6317715995605891,0.32670385276812386,0.10488577532773202,0.3696814651745748,0.8828952961025808,0.7999702809531251,0.042645957433076864,0.3535668109247746,0.9594042021735386,0.8594467498448357
44,-3.3633603851177325,1.238761815367527,0.6541067442232842,0.08249783332279392,0.8353490092318886,0.34876013958820395,0.8278230981106071,0.7321811724385977,0.34312071576383163,0.5468388249113705,0.7504654986374392,0.3983919225772439,0.740282310565573,0.6889961766148925,0.563856098948341,0.6050216638362184,0.5972655738472968,0.2752750524890579
45,-0.2437453397007645,4.8044109084102775,0.12763500556269147,0.33790760045284973,0.8753546141013312,0.07425453752441835,0.37326984185982304,0.29979918271815953,0.5223713073480526,0.6090704724660648,0.9333204339034866,0.8181788311765317,0.47620316885728287,0.04827140682890119,0.6119676154030368,0.12689678103082314,0.42431354634474616,0.4419952831002989
46,-2.175821204064392,0.9495585601471561,0.07763072434970864,0.8151427465296661,0.5089114706405004,0.4712405258429174,0.8969598498264103,0.5902997953207757,0.5620876516113377,0.030258246372734998,0.16356932532110058,0.3958789831468983,0.4882641522197324,0.5494313629005098,0.6363475127622401,0.11724317118210392,0.9082233527899655,0.734747273993706
47,3.7827918984034588,4.296437061761914,0.2473108559448146,0.7823532445618075,0.2703810065571107,0.7118559070604245,0.07808552231616384,0.9353539861481674,0.43818774802742644,0.6997499549365125,0.42428858997144536,0.21997870641080786,0.00323915014880094,0.7153686272893235,0.4921889607864435,0.19943691423782228,0.24340837836349982,0.3381649428234563
48,8.796149380453013,3.383681839533594,0.22296007189304856,0.5967353265170053,0.14299322686786098,0.326104773592098,0.10826587397094156,0.12967855045553267,0.2384772196829269,0.4136169751591042,0.6315909687351285,0.7817394776360467,0.5121710964037659,0.6440296354528682,0.6698102531291981,0.8402676371958604,0.13568255482689906,0.574621667896191
49,1.4678609154754616,1.6947942016530202,0.7325790308668741,0.6552325813710703,0.21402268152220272,0.8630930781340503,0.5871635574831021,0.4521239802617423,0.19383377786928335,0.9526858373300551,0.27227277417123064,0.5677156367773151,0.03289581126523067,0.29347055809704437,0.7702262980971645,0.797920726740092,0.1277415925159593,0.500466153450027
50,-1.4814939830783749,2.1979597285211803,0.9826025955876381,0.1493088226415522,0.6098056072998863,0.5650675495301805,0.47002335647222393,0.43492726799781734,0.5227074104693336,0.008113496204558923,0.33480523174438026,0.9526108266404243,0.8730116828460792,0.10528539391604197,0.23900480237963695,0.6747046299207696,0.8841448107125797,0.4980064356227555
51,2.85327285713434,2.6037345679755837,0.09220572993297771,0.3038955721880817,0.5052592288064633,0.006945944346059552,0.3769650328175066,0.6839072625852818,0.26290903184144043,0.9012540908815025,0.8689063331992541,0.25282165446022276,0.9248524525087327,0.06590063123160717,0.5212974263116632,0.18967630687326165,0.11468795816707966,0.5569830070325006
52,4.041870696148418,1.4637296252237526,0.0429939303305551,0.30401610161293735,0.9768613190798546,0.19794245547818157,0.12652538470019048,0.26181934136077634,0.7689367532232885,0.2732124850560148,0.09089420487376731,0.538297322767992,0.8867649824143783,0.5885681806186573,0.7597691381751649,0.3961501172469426,0.5685534268661872,0.8962480778499063
53,4.579854921221853,4.016261591868688,0.4284407903114721,0.6386101532648876,0.5501003400297841,0.30999846716106905,0.061599157467223664,0.5555419215950637,0.518334927469878,0.6592334309779746,0.21972233563926302,0.182527356809708,0.4259688647035872,0.3724947200582063,0.2981703090022044,0.1976808396643105,0.23234550871252535,0.3399645607125934
54,-0.2876497804760896,0.9393500835527057,0.9466610773847985,0.3039098902035937,0.9546384733294013,0.5420669090506867,0.28659408675723363,0.40329171609983716,0.9942990432685146,0.9651303489543627,0.0982000185742381,0.9216095126497706,0.5644917063232217,0.5323242798298857,0.7647002657539057,0.6986898817398506,0.5280795977739713,0.6722675970347907
55,5.406683007800975,5.844457768712059,0.2142276478185624,0.8553405440135343,0.024344910621782456,0.2967892253377131,0.7892811412730781,0.7244451268430147,0.7286556378300751,0.9405426596609391,0.8887859802698842,0.9244152966898802,0.39907221585306685,0.2872787879406483,0.769600700576928,0.8170709313718332,0.5567572556894408,0.6303361012571134
56,5.131437070798663,2.9021447267853526,0.8809287242831219,0.207427164845277,0.36251816652159263,0.5311598227742753,0.25697680734418626,0.6657624321590112,0.4731233898057342,0.7549363869117101,0.06761966206635961,0.3405769883771145,0.09302965525512275,0.4419530484340136,0.28514160529222077,0.33988458339949634,0.4150928036299707,0.6282978710412156
57,5.230936383985887,7.057702433156429,0.0589877735396942,0.21588697159367487,0.9878124523310956,0.5939369146523561,0.07092585865503964,0.7974423007112706,0.42284349387545284,0.10100081759509683,0.9142316334564166,0.04453812217280917,0.34707776414502534,0.6885748614981037,0.049342150712316846,0.1093318176583511,0.8401992811548495,0.5831061583871409
58,1.7504635876388197,3.6799009864452734,0.32927447166623147,0.012344669159088384,0.19286702100702768,0.9021403177121294,0.07390225648065873,0.4717658931667661,0.5229113968978099,0.10387811420344917,0.03960780792431051,0.8317490280706538,0.7367729488377519,0.5339253549616226,0.5452031120760851,0.5421285299260469,0.78175394199126,0.3754848313541569
59,1.103517636264672,2.9341268268408482,0.2606690812608904,0.5526001122567893,0.33744507929778533,0.7084200106254913,0.22729850410193375,0.11577260746680551,0.8694246960662285,0.7696230733356692,0.3316304448749764,0.027988184490624457,0.8639799358692805,0.07870191571192753,0.48210621999217285,0.4647469128075722,0.6101100642593575,0.35824458037245466
60,4.650996561570059,-1.7051219463169858,0.8890277624800241,0.03692146282779096,0.48616965539579793,0.23287676098965193,0.34187998956608556,0.44762889290029484,0.5882960486949913,0.8628095892963618,0.5357510975522272,0.11261253661396442,0.28038731795351146,0.4173959823828769,0.5503304193711338,0.6656092754365325,0.9456917984105278,0.9794637859942306
61,0.9005521099534659,7.1460906693384665,0.08526959082806185,0.44196328471841384,0.8850497165426267,0.7116424850161595,0.8469406307619692,0.8049027824374521,0.8577558752354939,0.6341269324602101,0.5423641694513432,0.09004556174175338,0.2205272029999169,0.32769605255125,0.1402728975627685,0.703212958288031,0.42096366757639014,0.17223523995088863
62,4.740817233762225,2.45734907951552,0.3536184282352668,0.2036151733220739,0.03828441839431018,0.13997244715843682,0.9651728548701388,0.014502870068911156,0.6530868501070086,0.11387761300293908,0.5051589631131193,0.7917409498321508,0.6716767414243799,0.5726456112912529,0.1845451954286056,0.9993121445285158,0.9757648056020094,0.8775583523307978
63,3.427532238892107,0.9325175398727907,0.23520832827800475,0.19532645177614083,0.4128663567210379,0.45208039570392755,0.33429698081041426,0.5395780457248819,0.34145640303116354,0.2587563452786066,0.8317496241979001,0.021037121715779317,0.2835906078092768,0.749856225592249,0.5132017934355956,0.2662824312490488,0.34658180951715434,0.02860994703468589
64,2.481780720610749,-1.7986338269670683,0.8630460209599617,0.05099612527018349,0.4808882565598249,0.5201336140297315,0.4294985748151411,0.36849596516836625,0.22744129207609443,0.3233173684728713,0.6129207909857437,0.35930627783969316,0.4856328181188886,0.3477186080157011,0.006862681432338813,0.42839860155498943,0.15162625301674326,0.13297163516408927
65,1.5303657296981446,3.4307442945987057,0.7806192981006259,0.6871825860655962,0.8100756953594656,0.2722593599291201,0.8663641023102902,0.4403260154359081,0.5124231818097863,0.0728646525958293,0.2633696528757944,0.958768321329985,0.7228178240503299,0.22746231028088848,0.6072575499658692,0.6246303347979377,0.07512786675817684,0.926504691107052
66,-1.0895335066014202,1.60435927577253,0.11623150714210762,0.6915319276592303,0.7486679526238852,0.559222812212089,0.93262531626035,0.40147830492906433,0.01686707272601584,0.41256325373602654,0.9662197978073762,0.5042720016789842,0.8063712156074985,0.2713761057313684,0.22484075154072303,0.6755712286400444,0.7977837199544517,0.974223142490893
67,1.5781722970377237,2.6542785989573274,0.3406236654600908,0.7699764678509542,0.8551692820233877,0.7203100727844616,0.28793516726731494,0.587310861257409,0.5326989301344467,0.5138063784121483,0.5063873020157232,0.9470993203845005,0.46475136762320424,0.5139554458927592,0.15441030099891573,0.1911622932327307,0.8579291686295741,0.5323814492944225
68,2.8698612461435395,-2.1106114157673597,0.002237269460517277,0.5583445257677995,0.7102511255989082,0.259063329049277,0.4345838446911253,0.25024774245798964,0.5700979634251461,0.7418046430626472,0.7911729105257967,0.30990377752715403,0.5827116622772089,0.07773650818185107,0.8676194959639404,0.8708111712034439,0.3165587932363315,0.9169401767392477
69,2.4865262180357073,4.961800746137611,0.38305459449979506,0.8567460278020413,0.7974320015231415,0.46933437010392154,0.952551609133459,0.810142708185071,0.16629286444298885,0.27919368365509234,0.8857704885764143,0.5790320133884544,0.31773461197021624,0.4336643141698522,0.42463102985141343,0.7960360753255618,0.21461795600642197,0.10741473247748279
70,1.252906987190669,1.3325461563180474,0.10907692807104596,0.6564415520755009,0.6803322245433112,0.14615176377254224,0.06754805953093146,0.031074947447490286,0.2524207442008646,0.4701544688126118,0.884633160601363,0.7582863768500702,0.9487351726679282,0.10778091504025067,0.3590340943236988,0.4907690913563285,0.9728437467469104,0.05671754670542184
71,6.109113278036737,6.541707078949229,0.824372484103592,0.8348285700413467,0.07770990235953545,0.5136417279136212,0.12064043870745256,0.894194219037565,0.512454146195568,0.37352832583253803,0.8097968146670417,0.37114914648636643,0.5710716883513238,0.7967988688727533,0.3215169345923633,0.20520508047663155,0.41088440469925436,0.6660812080414613
72,-1.9085451908036584,1.3171163609644294,0.28549362167517967,0.4962108805593173,0.7970836240327609,0.6284671387544303,0.29784738647545905,0.3580174471156472,0.1601157260211835,0.19405455577803965,0.8773478949470993,0.12125529152948744,0.42375716887567083,0.505596858040858,0.7438518442042205,0.7784413489546598,0.14444090517122443,0.4669643913686201
73,0.5677486642951127,-0.41525273685407926,0.4597514796254585,0.2972567570422967,0.3867049110137487,0.7796222382182714,0.6587995188612141,0.5875335852646075,0.21585317060675424,0.5744313294886376,0.9597851205152476,0.29067973910675304,0.15409773826112727,0.04191926561736048,0.727326996041053,0.7482631143231,0.45418162139537843,0.19434342598604326
74,1.8459702494678951,-0.723383618599021,0.22873243841350133,0.38457511664823874,0.5851708681272302,0.80360535965869,0.15414406782824153,0.6426790077001853,0.09803661427951349,0.2706211563079173,0.5972197804630275,0.6210902131481494,0.09689474249052055,0.5453462250914348,0.1538027299088015,0.8280605120626964,0.15106609733926735,0.9923208616298217
75,2.977700994786095,5.230608317922289,0.8976905131735928,0.3753905743660899,0.11220592789317274,0.4680219142284835,0.8570244260800537,0.6881847868804464,0.24855418054019895,0.14104603821326922,0.37130596704464025,0.5928428464397818,0.19334777714932294,0.13055199349866076,0.2701318225244468,0.6919702410134226,0.2052017552186105,0.22223327080095745
76,3.2528335350938127,4.3182635729348275,0.7471654542531692,0.6064193077990532,0.3151606562262611,0.5890806561781216,0.825533539983196,0.04593958191488179,0.17136963638575187,0.45561532998229426,0.2930286583626265,0.5749769923630667,0.38691005812066537,0.26315024798916564,0.13964829716716376,0.8667432071028658,0.3822243217761092,0.19551772690670655
77,5.101276540486662,1.733458303198019,0.5886318125292227,0.5092478533045086,0.76364143037722,0.5631354652930548,0.12662070222991306,0.9229826387760902,0.024999221253535486,0.7119134668720094,0.029398399179904167,0.6009264522686795,0.9184077696288325,0.39931535488341585,0.6965970459812383,0.2556276986832511,0.885451864016419,0.6287368057927614
78,0.5614408257202728,2.7565683140952015,0.5001579107105112,0.5471862716971829,0.574029406183419,0.11450455245211633,0.694891094267867,0.40011193404626133,0.5111902344844267,0.7525795796834914,0.883702013623653,0.6154762935254172,0.8448936549527835,0.07485065231730714,0.45708074007434474,0.6989924902728436,0.6690511061843568,0.7791290716749697
79,4.676067708185264,5.557212152815984,0.8641426029210141,0.176806293250362,0.6117389758660625,0.5030638154546222,0.8446056487877858,0.618739956255217,0.6234101688214636,0.6844868586092518,0.06581264223922201,0.15139340027147064,0.7803819799052215,0.26723442800114494,0.3062949471593067,0.1682460569384353,0.329934152455608,0.8144735317258569
80,-2.6657219202923623,-2.8716415720785404,0.10144019169267315,0.3436453923711684,0.3565861900131776,0.9797444241033585,0.5333592286643947,0.8902355647473881,0.9828488673714256,0.4274930446178151,0.14073444051282236,0.9830808812138607,0.7529016228907919,0.9510616077399415,0.5735004488251466,0.42941635800464883,0.5322129548359312,0.1225269624610964
81,0.5805173738214774,1.8033083636516465,0.9708627159496195,0.2111282867842751,0.5124543059568892,0.26930262612063305,0.5874222022761291,0.3072058818475677,0.9161386967264799,0.7905923082003242,0.8178486652216169,0.03929735445520932,0.5770903851818884,0.19069873356871092,0.7031924111049073,0.6602170757643706,0.08108938258392295,0.38915441968783737
82,-0.18278964452469748,0.0052656528071595154,0.3278278547640018,0.8101785865783179,0.7474683792157786,0.531410203258294,0.6500038780621089,0.10125056578581659,0.7962277032423034,0.7404941930688446,0.9586154590430169,0.866664003378907,0.40194499620338786,0.21778274507230444,0.07399004121561503,0.02302538898021178,0.38625872446509557,0.31319935722000236
83,2.9854466997759097,0.6161152025587024,0.7732753206470807,0.5821793935247929,0.4597197143606253,0.3459833795438749,0.2418412226600246,0.949274291737069,0.7690208257617059,0.9679993364282524,0.2771738183912307,0.493582895458168,0.1937520453735171,0.34268562851270445,0.12511283087801373,0.45003311075061847,0.9850990303448706,0.31831778804398825
